model,1:1_F1,1:1_Precision,1:1_FPR,1:10_F1,1:10_Precision,1:10_FPR,1:100_F1,1:100_Precision,1:100_FPR
BiLSTM,0.2141,0.5762,0.07,0.1478,0.1632,0.0644,0.037,0.0214,0.0622
Bilbo,0.2833,0.5999,0.058,0.2085,0.2128,0.0587,0.057,0.033,0.0603
CNN,0.3846,0.8309,0.046,0.289,0.3309,0.0499,0.0847,0.0506,0.0488
LA_Bin07,0.469,0.8402,0.0393,0.382,0.415,0.0398,0.1263,0.0763,0.0434
DomURLs-BERT,0.5141,0.8945,0.038,0.4047,0.4431,0.0441,0.1217,0.0723,0.049
Logit,0.5264,0.8643,0.042,0.4317,0.455,0.0398,0.1319,0.078,0.0499
ModernBERT,0.5695,0.9152,0.0247,0.4873,0.5223,0.0309,0.1819,0.112,0.0372
